1461716040, 108.604, 108.62, 108.604, 108.62, 24
1461716100, 108.621, 108.643, 108.617, 108.639, 25
1461716160, 108.636, 108.636, 108.617, 108.626, 43
1461716220, 108.624, 108.654, 108.624, 108.642, 28
1461716280, 108.643, 108.645, 108.628, 108.632, 7
1461716340, 108.632, 108.643, 108.619, 108.638, 38
1461716400, 108.634, 108.643, 108.622, 108.635, 50
1461716460, 108.635, 108.651, 108.622, 108.649, 15
1461716520, 108.653, 108.659, 108.64, 108.646, 23
1461716580, 108.648, 108.66, 108.648, 108.659, 67
1461716640, 108.66, 108.667, 108.651, 108.651, 13
1461716700, 108.648, 108.655, 108.617, 108.633, 44
1461716760, 108.632, 108.635, 108.619, 108.624, 8
1461716820, 108.626, 108.636, 108.619, 108.621, 10
1461716880, 108.621, 108.622, 108.596, 108.606, 38
1461716940, 108.605, 108.623, 108.597, 108.615, 25
1461717000, 108.616, 108.616, 108.592, 108.602, 49
1461717060, 108.603, 108.631, 108.602, 108.617, 27
1461717120, 108.616, 108.64, 108.616, 108.628, 19
1461717180, 108.629, 108.638, 108.623, 108.629, 41
1461717240, 108.628, 108.629, 108.593, 108.594, 38
1461717300, 108.595, 108.611, 108.589, 108.607, 57
1461717360, 108.605, 108.606, 108.584, 108.597, 1
1461717420, 108.598, 108.604, 108.587, 108.604, 20
1461717480, 108.606, 108.607, 108.574, 108.574, 1
1461717540, 108.576, 108.59, 108.568, 108.576, 29
1461717600, 108.574, 108.574, 108.551, 108.559, 53
1461717660, 108.561, 108.587, 108.561, 108.581, 37
1461717720, 108.579, 108.602, 108.575, 108.587, 46
1461717780, 108.583, 108.587, 108.567, 108.582, 50
1461717840, 108.584, 108.584, 108.569, 108.579, 62
1461717900, 108.581, 108.59, 108.572, 108.572, 31
1461717960, 108.571, 108.578, 108.562, 108.578, 32
1461718020, 108.582, 108.611, 108.582, 108.607, 39
1461718080, 108.606, 108.617, 108.601, 108.611, 11
1461718140, 108.612, 108.63, 108.609, 108.62, 28
1461718200, 108.621, 108.65, 108.621, 108.646, 27
1461718260, 108.65, 108.663, 108.646, 108.661, 28
1461718320, 108.664, 108.678, 108.646, 108.649, 1
1461718380, 108.651, 108.655, 108.626, 108.63, 21
1461718440, 108.63, 108.65, 108.629, 108.641, 27
1461718500, 108.642, 108.645, 108.617, 108.623, 6
1461718560, 108.62, 108.638, 108.61, 108.632, 54
1461718620, 108.629, 108.642, 108.626, 108.628, 34
1461718680, 108.629, 108.633, 108.616, 108.618, 63
1461718740, 108.616, 108.637, 108.61, 108.632, 26
1461718800, 108.63, 108.65, 108.63, 108.65, 39
1461718860, 108.651, 108.691, 108.649, 108.68, 31
1461718920, 108.683, 108.691, 108.647, 108.647, 26
1461718980, 108.65, 108.655, 108.636, 108.655, 45
1461719040, 108.654, 108.677, 108.649, 108.67, 89
1461719100, 108.669, 108.68, 108.655, 108.659, 26
1461719160, 108.655, 108.667, 108.637, 108.641, 14
1461719220, 108.64, 108.664, 108.637, 108.664, 9
1461719280, 108.661, 108.663, 108.646, 108.646, 31
1461719340, 108.648, 108.649, 108.635, 108.646, 25
1461719400, 108.646, 108.653, 108.639, 108.651, 25
1461719460, 108.652, 108.663, 108.643, 108.643, 26
1461719520, 108.642, 108.657, 108.641, 108.646, 22
1461719580, 108.644, 108.651, 108.63, 108.637, 37
1461719640, 108.636, 108.643, 108.624, 108.625, 58
1461719700, 108.626, 108.626, 108.59, 108.59, 23
1461719760, 108.589, 108.605, 108.585, 108.595, 19
1461719820, 108.599, 108.601, 108.587, 108.592, 13
1461719880, 108.591, 108.635, 108.588, 108.635, 10
1461719940, 108.636, 108.657, 108.631, 108.656, 16
1461720000, 108.651, 108.7, 108.651, 108.696, 38
1461720060, 108.694, 108.7, 108.678, 108.691, 1
1461720120, 108.695, 108.699, 108.683, 108.692, 23
1461720180, 108.688, 108.696, 108.681, 108.684, 93
1461720240, 108.687, 108.698, 108.683, 108.686, 4
1461720300, 108.685, 108.71, 108.684, 108.699, 32
1461720360, 108.7, 108.701, 108.673, 108.681, 64
1461720420, 108.681, 108.681, 108.662, 108.681, 49
1461720480, 108.681, 108.681, 108.662, 108.67, 58
1461720540, 108.666, 108.669, 108.652, 108.652, 50
1461720600, 108.647, 108.677, 108.647, 108.669, 65
1461720660, 108.669, 108.672, 108.645, 108.646, 53
1461720720, 108.651, 108.654, 108.63, 108.637, 50
1461720780, 108.631, 108.639, 108.622, 108.639, 31
1461720840, 108.641, 108.641, 108.611, 108.624, 42
1461720900, 108.624, 108.642, 108.623, 108.636, 31
1461720960, 108.637, 108.642, 108.608, 108.61, 1
1461721020, 108.612, 108.624, 108.609, 108.612, 46
1461721080, 108.611, 108.613, 108.602, 108.604, 54
1461721140, 108.606, 108.618, 108.599, 108.601, 43
1461721200, 108.596, 108.605, 108.585, 108.59, 14
1461721260, 108.584, 108.605, 108.571, 108.598, 42
1461721320, 108.598, 108.625, 108.598, 108.623, 60
1461721380, 108.624, 108.642, 108.622, 108.634, 54
1461721440, 108.639, 108.654, 108.636, 108.65, 44
1461721500, 108.649, 108.653, 108.603, 108.604, 17
1461721560, 108.605, 108.605, 108.571, 108.578, 27
1461721620, 108.582, 108.585, 108.561, 108.572, 22
1461721680, 108.574, 108.591, 108.566, 108.582, 65
1461721740, 108.578, 108.631, 108.578, 108.631, 50
1461721800, 108.632, 108.636, 108.568, 108.579, 26
1461721860, 108.576, 108.594, 108.574, 108.582, 50
1461721920, 108.576, 108.606, 108.576, 108.6, 46
1461721980, 108.602, 108.626, 108.597, 108.626, 53
1461722040, 108.628, 108.637, 108.614, 108.618, 44
1461722100, 108.618, 108.623, 108.609, 108.618, 1
1461722160, 108.619, 108.63, 108.606, 108.608, 28
1461722220, 108.608, 108.623, 108.606, 108.621, 21
1461722280, 108.621, 108.623, 108.589, 108.589, 20
1461722340, 108.588, 108.599, 108.576, 108.597, 39
1461722400, 108.598, 108.604, 108.562, 108.567, 27
1461722460, 108.566, 108.572, 108.555, 108.561, 17
1461722520, 108.561, 108.565, 108.552, 108.565, 1
1461722580, 108.565, 108.58, 108.556, 108.556, 67
1461722640, 108.558, 108.565, 108.549, 108.555, 68
1461722700, 108.556, 108.568, 108.542, 108.543, 21
1461722760, 108.543, 108.561, 108.537, 108.559, 36
1461722820, 108.558, 108.573, 108.551, 108.561, 71
1461722880, 108.562, 108.565, 108.546, 108.553, 53
1461722940, 108.555, 108.56, 108.543, 108.553, 1
1461723000, 108.553, 108.573, 108.547, 108.557, 22
1461723060, 108.556, 108.577, 108.555, 108.568, 51
1461723120, 108.57, 108.577, 108.555, 108.559, 52
1461723180, 108.561, 108.566, 108.548, 108.55, 33
1461723240, 108.548, 108.563, 108.542, 108.553, 20
1461723300, 108.555, 108.567, 108.543, 108.562, 61
1461723360, 108.564, 108.567, 108.539, 108.542, 37
1461723420, 108.546, 108.564, 108.539, 108.554, 39
1461723480, 108.553, 108.569, 108.548, 108.555, 64
1461723540, 108.552, 108.581, 108.552, 108.58, 41
1461723600, 108.584, 108.598, 108.578, 108.596, 5
1461723660, 108.595, 108.616, 108.594, 108.601, 36
1461723720, 108.596, 108.596, 108.58, 108.583, 58
1461723780, 108.585, 108.591, 108.573, 108.582, 9
1461723840, 108.58, 108.585, 108.56, 108.567, 32
1461723900, 108.566, 108.59, 108.565, 108.58, 55
1461723960, 108.578, 108.58, 108.551, 108.555, 40
1461724020, 108.558, 108.569, 108.549, 108.567, 9
1461724080, 108.567, 108.592, 108.562, 108.566, 5
1461724140, 108.568, 108.568, 108.542, 108.549, 13
1461724200, 108.552, 108.56, 108.537, 108.551, 42
1461724260, 108.55, 108.55, 108.52, 108.52, 5
1461724320, 108.519, 108.528, 108.513, 108.525, 31
1461724380, 108.525, 108.532, 108.51, 108.515, 36
1461724440, 108.519, 108.533, 108.509, 108.509, 43
1461724500, 108.507, 108.518, 108.485, 108.491, 37
1461724560, 108.491, 108.505, 108.483, 108.494, 74
1461724620, 108.494, 108.52, 108.493, 108.505, 53
1461724680, 108.503, 108.511, 108.49, 108.492, 36
1461724740, 108.487, 108.506, 108.476, 108.496, 13
1461724800, 108.502, 108.508, 108.476, 108.483, 24
1461724860, 108.484, 108.506, 108.479, 108.499, 54
1461724920, 108.498, 108.532, 108.494, 108.527, 15
1461724980, 108.526, 108.544, 108.514, 108.537, 68
1461725040, 108.539, 108.545, 108.529, 108.538, 34
1461725100, 108.536, 108.536, 108.519, 108.525, 36
1461725160, 108.525, 108.537, 108.496, 108.504, 15
1461725220, 108.502, 108.514, 108.489, 108.511, 44
1461725280, 108.511, 108.539, 108.511, 108.534, 36
1461725340, 108.534, 108.541, 108.524, 108.524, 32
1461725400, 108.522, 108.533, 108.51, 108.527, 1
1461725460, 108.527, 108.539, 108.518, 108.518, 14
1461725520, 108.515, 108.522, 108.478, 108.478, 51
1461725580, 108.476, 108.491, 108.474, 108.49, 47
1461725640, 108.491, 108.491, 108.47, 108.473, 27
1461725700, 108.476, 108.483, 108.461, 108.467, 34
1461725760, 108.464, 108.48, 108.459, 108.47, 13
1461725820, 108.47, 108.475, 108.454, 108.454, 14
1461725880, 108.452, 108.462, 108.445, 108.455, 2
1461725940, 108.453, 108.475, 108.45, 108.466, 36
1461726000, 108.47, 108.482, 108.461, 108.468, 59
1461726060, 108.469, 108.48, 108.466, 108.469, 35
1461726120, 108.467, 108.476, 108.453, 108.453, 5
1461726180, 108.454, 108.471, 108.444, 108.471, 1
1461726240, 108.467, 108.468, 108.453, 108.456, 24
1461726300, 108.461, 108.461, 108.445, 108.451, 63
1461726360, 108.453, 108.488, 108.453, 108.488, 38
1461726420, 108.484, 108.504, 108.472, 108.504, 52
1461726480, 108.505, 108.523, 108.493, 108.523, 11
1461726540, 108.524, 108.551, 108.52, 108.549, 17
1461726600, 108.544, 108.559, 108.539, 108.547, 17
1461726660, 108.549, 108.549, 108.519, 108.534, 56
1461726720, 108.535, 108.56, 108.535, 108.547, 74
1461726780, 108.55, 108.564, 108.539, 108.564, 45
1461726840, 108.56, 108.583, 108.56, 108.573, 33
1461726900, 108.574, 108.612, 108.573, 108.599, 15
1461726960, 108.603, 108.622, 108.599, 108.604, 19
1461727020, 108.605, 108.605, 108.577, 108.589, 30
1461727080, 108.589, 108.621, 108.582, 108.619, 73
1461727140, 108.619, 108.626, 108.593, 108.596, 35
1461727200, 108.598, 108.619, 108.596, 108.617, 68
1461727260, 108.618, 108.622, 108.61, 108.621, 27
1461727320, 108.621, 108.631, 108.611, 108.614, 25
1461727380, 108.617, 108.622, 108.605, 108.62, 33
1461727440, 108.622, 108.628, 108.614, 108.625, 16
1461727500, 108.625, 108.636, 108.606, 108.615, 41
1461727560, 108.617, 108.63, 108.605, 108.605, 38
1461727620, 108.608, 108.609, 108.566, 108.568, 73
1461727680, 108.567, 108.575, 108.551, 108.568, 31
1461727740, 108.568, 108.573, 108.547, 108.569, 72
1461727800, 108.568, 108.574, 108.555, 108.56, 24
1461727860, 108.559, 108.559, 108.542, 108.549, 22
1461727920, 108.551, 108.576, 108.548, 108.561, 40
1461727980, 108.559, 108.559, 108.543, 108.547, 56
1461728040, 108.546, 108.562, 108.541, 108.548, 19
1461728100, 108.548, 108.551, 108.512, 108.522, 63
1461728160, 108.523, 108.539, 108.512, 108.538, 23
1461728220, 108.539, 108.545, 108.529, 108.53, 42
1461728280, 108.529, 108.538, 108.515, 108.524, 46
1461728340, 108.526, 108.534, 108.516, 108.524, 61
1461728400, 108.522, 108.553, 108.509, 108.553, 25
1461728460, 108.553, 108.553, 108.531, 108.54, 47
1461728520, 108.543, 108.55, 108.535, 108.535, 40
1461728580, 108.538, 108.546, 108.509, 108.509, 51
1461728640, 108.515, 108.515, 108.485, 108.494, 53
1461728700, 108.497, 108.504, 108.471, 108.478, 49
1461728760, 108.474, 108.484, 108.459, 108.473, 56
1461728820, 108.474, 108.49, 108.474, 108.485, 48
1461728880, 108.486, 108.501, 108.483, 108.486, 48
1461728940, 108.486, 108.507, 108.486, 108.487, 39
1461729000, 108.484, 108.489, 108.472, 108.478, 1
1461729060, 108.479, 108.493, 108.474, 108.493, 44
1461729120, 108.494, 108.499, 108.467, 108.468, 39
1461729180, 108.468, 108.505, 108.467, 108.505, 30
1461729240, 108.504, 108.504, 108.473, 108.473, 44
1461729300, 108.471, 108.482, 108.462, 108.475, 61
1461729360, 108.476, 108.476, 108.459, 108.469, 39
1461729420, 108.475, 108.513, 108.475, 108.513, 40
1461729480, 108.518, 108.527, 108.51, 108.518, 23
1461729540, 108.522, 108.524, 108.513, 108.52, 22
1461729600, 108.519, 108.549, 108.519, 108.548, 28
1461729660, 108.549, 108.565, 108.548, 108.555, 30
1461729720, 108.556, 108.606, 108.556, 108.602, 63
1461729780, 108.601, 108.606, 108.587, 108.592, 16
1461729840, 108.594, 108.597, 108.568, 108.57, 31
1461729900, 108.566, 108.57, 108.546, 108.548, 22
1461729960, 108.548, 108.556, 108.536, 108.54, 14
1461730020, 108.54, 108.554, 108.537, 108.549, 26
1461730080, 108.553, 108.578, 108.54, 108.572, 8
1461730140, 108.576, 108.577, 108.556, 108.559, 12
1461730200, 108.56, 108.573, 108.552, 108.569, 1
1461730260, 108.571, 108.592, 108.57, 108.581, 1
1461730320, 108.578, 108.609, 108.573, 108.605, 31
1461730380, 108.607, 108.607, 108.568, 108.587, 46
1461730440, 108.585, 108.6, 108.583, 108.587, 12
1461730500, 108.585, 108.613, 108.578, 108.61, 1
1461730560, 108.614, 108.644, 108.61, 108.64, 13
1461730620, 108.642, 108.656, 108.635, 108.652, 80
1461730680, 108.654, 108.663, 108.648, 108.659, 39
1461730740, 108.658, 108.665, 108.652, 108.652, 27
1461730800, 108.651, 108.651, 108.616, 108.624, 31
1461730860, 108.625, 108.63, 108.61, 108.613, 74
1461730920, 108.61, 108.62, 108.604, 108.616, 76
1461730980, 108.616, 108.629, 108.603, 108.624, 98
1461731040, 108.622, 108.629, 108.612, 108.613, 47
1461731100, 108.611, 108.632, 108.603, 108.617, 29
1461731160, 108.615, 108.624, 108.595, 108.622, 30
1461731220, 108.623, 108.634, 108.615, 108.633, 1
1461731280, 108.634, 108.66, 108.63, 108.649, 55
1461731340, 108.645, 108.674, 108.644, 108.671, 25
1461731400, 108.671, 108.681, 108.63, 108.633, 67
1461731460, 108.632, 108.648, 108.628, 108.642, 38
1461731520, 108.643, 108.645, 108.617, 108.634, 46
1461731580, 108.635, 108.645, 108.629, 108.639, 77
1461731640, 108.641, 108.651, 108.638, 108.644, 31
1461731700, 108.643, 108.648, 108.631, 108.635, 21
1461731760, 108.635, 108.653, 108.63, 108.635, 58
1461731820, 108.635, 108.659, 108.633, 108.65, 45
1461731880, 108.653, 108.662, 108.65, 108.651, 81
1461731940, 108.653, 108.697, 108.653, 108.681, 52
1461732000, 108.682, 108.682, 108.654, 108.67, 67
1461732060, 108.667, 108.671, 108.653, 108.669, 23
1461732120, 108.671, 108.671, 108.648, 108.65, 19
1461732180, 108.647, 108.647, 108.625, 108.63, 30
1461732240, 108.635, 108.635, 108.614, 108.625, 25
1461732300, 108.625, 108.631, 108.611, 108.612, 71
1461732360, 108.615, 108.637, 108.615, 108.634, 30
1461732420, 108.632, 108.638, 108.613, 108.632, 13
1461732480, 108.634, 108.651, 108.629, 108.645, 1
1461732540, 108.646, 108.66, 108.642, 108.65, 48
1461732600, 108.653, 108.665, 108.652, 108.66, 22
1461732660, 108.662, 108.668, 108.649, 108.649, 70
1461732720, 108.646, 108.649, 108.628, 108.632, 42
1461732780, 108.63, 108.639, 108.619, 108.621, 62
1461732840, 108.623, 108.638, 108.611, 108.611, 47
1461732900, 108.61, 108.627, 108.607, 108.615, 22
1461732960, 108.615, 108.623, 108.591, 108.606, 53
1461733020, 108.607, 108.611, 108.593, 108.605, 56
1461733080, 108.605, 108.623, 108.604, 108.609, 11
1461733140, 108.611, 108.628, 108.608, 108.628, 55
1461733200, 108.631, 108.638, 108.619, 108.632, 11
1461733260, 108.634, 108.665, 108.634, 108.663, 34
1461733320, 108.666, 108.666, 108.636, 108.636, 11
1461733380, 108.633, 108.633, 108.613, 108.625, 38
1461733440, 108.625, 108.635, 108.62, 108.623, 47
1461733500, 108.625, 108.625, 108.607, 108.617, 52
1461733560, 108.616, 108.636, 108.614, 108.619, 67
1461733620, 108.621, 108.624, 108.603, 108.604, 46
1461733680, 108.604, 108.626, 108.602, 108.621, 50
1461733740, 108.626, 108.626, 108.605, 108.605, 50
1461733800, 108.603, 108.632, 108.603, 108.62, 66
1461733860, 108.619, 108.632, 108.603, 108.608, 1
1461733920, 108.606, 108.618, 108.587, 108.587, 38
1461733980, 108.589, 108.61, 108.585, 108.604, 83
1461734040, 108.601, 108.616, 108.595, 108.604, 82
1461734100, 108.604, 108.604, 108.579, 108.585, 21
1461734160, 108.587, 108.591, 108.576, 108.583, 32
1461734220, 108.583, 108.593, 108.576, 108.593, 38
1461734280, 108.593, 108.596, 108.578, 108.589, 21
1461734340, 108.589, 108.597, 108.576, 108.576, 58
1461734400, 108.577, 108.606, 108.577, 108.59, 39
1461734460, 108.587, 108.593, 108.571, 108.584, 32
1461734520, 108.587, 108.587, 108.566, 108.575, 22
1461734580, 108.577, 108.594, 108.569, 108.592, 23
1461734640, 108.595, 108.599, 108.581, 108.595, 4
1461734700, 108.595, 108.613, 108.583, 108.589, 52
1461734760, 108.589, 108.625, 108.586, 108.617, 1
1461734820, 108.619, 108.649, 108.616, 108.644, 15
1461734880, 108.645, 108.66, 108.639, 108.639, 41
1461734940, 108.638, 108.644, 108.629, 108.635, 15
1461735000, 108.633, 108.65, 108.628, 108.65, 38
1461735060, 108.656, 108.668, 108.648, 108.665, 29
1461735120, 108.663, 108.669, 108.642, 108.643, 46
1461735180, 108.639, 108.645, 108.621, 108.621, 26
1461735240, 108.62, 108.649, 108.615, 108.642, 38
1461735300, 108.644, 108.659, 108.632, 108.64, 48
1461735360, 108.639, 108.645, 108.628, 108.639, 36
1461735420, 108.637, 108.64, 108.624, 108.627, 48
1461735480, 108.622, 108.635, 108.608, 108.635, 10
1461735540, 108.635, 108.64, 108.614, 108.619, 6
1461735600, 108.616, 108.618, 108.6, 108.602, 54
1461735660, 108.606, 108.606, 108.565, 108.573, 28
1461735720, 108.572, 108.58, 108.569, 108.578, 27
1461735780, 108.577, 108.596, 108.572, 108.579, 84
1461735840, 108.583, 108.589, 108.58, 108.589, 33
1461735900, 108.586, 108.601, 108.576, 108.596, 8
1461735960, 108.595, 108.595, 108.573, 108.581, 26
1461736020, 108.58, 108.598, 108.574, 108.595, 10
1461736080, 108.592, 108.604, 108.588, 108.595, 39
1461736140, 108.593, 108.602, 108.587, 108.6, 37
1461736200, 108.597, 108.613, 108.594, 108.599, 29
1461736260, 108.601, 108.62, 108.598, 108.609, 44
1461736320, 108.608, 108.617, 108.588, 108.617, 4
1461736380, 108.619, 108.623, 108.594, 108.605, 81
1461736440, 108.604, 108.606, 108.593, 108.601, 40
1461736500, 108.599, 108.627, 108.592, 108.625, 19
1461736560, 108.625, 108.63, 108.616, 108.618, 18
1461736620, 108.616, 108.618, 108.596, 108.603, 17
1461736680, 108.603, 108.615, 108.592, 108.593, 1
1461736740, 108.591, 108.605, 108.588, 108.596, 24
1461736800, 108.593, 108.593, 108.579, 108.59, 35
1461736860, 108.591, 108.616, 108.586, 108.616, 56
1461736920, 108.615, 108.629, 108.599, 108.601, 25
1461736980, 108.598, 108.598, 108.557, 108.566, 9
1461737040, 108.569, 108.586, 108.561, 108.576, 70
1461737100, 108.573, 108.588, 108.563, 108.587, 49
1461737160, 108.587, 108.597, 108.567, 108.574, 20
1461737220, 108.574, 108.584, 108.571, 108.571, 20
1461737280, 108.571, 108.59, 108.566, 108.588, 21
1461737340, 108.586, 108.586, 108.557, 108.56, 18
1461737400, 108.559, 108.579, 108.557, 108.572, 61
1461737460, 108.574, 108.574, 108.544, 108.554, 37
1461737520, 108.552, 108.552, 108.535, 108.538, 52
1461737580, 108.539, 108.539, 108.507, 108.515, 12
1461737640, 108.515, 108.52, 108.503, 108.516, 15
1461737700, 108.512, 108.523, 108.493, 108.493, 39
1461737760, 108.493, 108.513, 108.487, 108.507, 64
1461737820, 108.504, 108.522, 108.503, 108.516, 10
1461737880, 108.516, 108.516, 108.498, 108.5, 64
1461737940, 108.498, 108.498, 108.475, 108.486, 24
1461738000, 108.486, 108.492, 108.455, 108.461, 55
1461738060, 108.46, 108.466, 108.444, 108.454, 34
1461738120, 108.454, 108.474, 108.451, 108.469, 5
1461738180, 108.468, 108.474, 108.452, 108.454, 9
1461738240, 108.45, 108.462, 108.444, 108.453, 23
1461738300, 108.455, 108.461, 108.426, 108.426, 56
1461738360, 108.428, 108.449, 108.423, 108.445, 55
1461738420, 108.444, 108.475, 108.441, 108.475, 41
1461738480, 108.473, 108.498, 108.467, 108.495, 20
1461738540, 108.498, 108.513, 108.497, 108.502, 69
1461738600, 108.504, 108.533, 108.502, 108.532, 21
1461738660, 108.531, 108.553, 108.53, 108.548, 48
1461738720, 108.55, 108.557, 108.541, 108.548, 49
1461738780, 108.55, 108.561, 108.544, 108.55, 44
1461738840, 108.551, 108.565, 108.55, 108.564, 38
1461738900, 108.564, 108.592, 108.564, 108.587, 68
1461738960, 108.589, 108.592, 108.561, 108.57, 35
1461739020, 108.566, 108.596, 108.561, 108.586, 39
1461739080, 108.586, 108.586, 108.56, 108.565, 43
1461739140, 108.567, 108.581, 108.558, 108.573, 43
1461739200, 108.573, 108.576, 108.545, 108.562, 43
1461739260, 108.566, 108.566, 108.543, 108.555, 40
1461739320, 108.554, 108.56, 108.52, 108.53, 26
1461739380, 108.529, 108.534, 108.522, 108.524, 34
1461739440, 108.524, 108.531, 108.508, 108.512, 49
1461739500, 108.515, 108.524, 108.503, 108.518, 1
1461739560, 108.518, 108.519, 108.506, 108.507, 16
1461739620, 108.502, 108.541, 108.501, 108.537, 8
1461739680, 108.539, 108.558, 108.533, 108.546, 16
1461739740, 108.547, 108.556, 108.539, 108.556, 62
1461739800, 108.555, 108.563, 108.529, 108.539, 36
1461739860, 108.54, 108.564, 108.529, 108.564, 16
1461739920, 108.566, 108.57, 108.54, 108.545, 77
1461739980, 108.543, 108.543, 108.517, 108.52, 66
1461740040, 108.518, 108.538, 108.515, 108.532, 22
1461740100, 108.535, 108.535, 108.508, 108.517, 20
1461740160, 108.517, 108.527, 108.516, 108.52, 66
1461740220, 108.521, 108.533, 108.504, 108.524, 7
1461740280, 108.527, 108.537, 108.522, 108.53, 25
1461740340, 108.529, 108.561, 108.529, 108.561, 63
1461740400, 108.559, 108.566, 108.532, 108.532, 5
1461740460, 108.531, 108.533, 108.516, 108.531, 21
1461740520, 108.531, 108.558, 108.531, 108.535, 28
1461740580, 108.535, 108.548, 108.528, 108.539, 94
1461740640, 108.54, 108.565, 108.54, 108.561, 1
1461740700, 108.562, 108.562, 108.544, 108.555, 67
1461740760, 108.557, 108.557, 108.543, 108.554, 0
1461740820, 108.556, 108.56, 108.55, 108.558, 24
1461740880, 108.561, 108.562, 108.526, 108.527, 61
1461740940, 108.528, 108.548, 108.528, 108.535, 43
1461741000, 108.53, 108.55, 108.53, 108.545, 20
1461741060, 108.546, 108.55, 108.539, 108.545, 63
1461741120, 108.548, 108.557, 108.54, 108.551, 25
1461741180, 108.552, 108.563, 108.55, 108.557, 41
1461741240, 108.556, 108.581, 108.556, 108.562, 37
1461741300, 108.556, 108.561, 108.515, 108.523, 58
1461741360, 108.523, 108.529, 108.509, 108.524, 50
1461741420, 108.526, 108.557, 108.523, 108.551, 97
1461741480, 108.553, 108.559, 108.54, 108.547, 49
1461741540, 108.547, 108.58, 108.547, 108.575, 11
1461741600, 108.576, 108.583, 108.569, 108.57, 88
1461741660, 108.566, 108.569, 108.534, 108.537, 17
1461741720, 108.534, 108.538, 108.522, 108.527, 19
1461741780, 108.52, 108.533, 108.502, 108.509, 1
1461741840, 108.508, 108.509, 108.493, 108.497, 40
1461741900, 108.498, 108.522, 108.494, 108.519, 22
1461741960, 108.517, 108.517, 108.494, 108.508, 49
1461742020, 108.507, 108.545, 108.502, 108.535, 43
1461742080, 108.534, 108.561, 108.534, 108.561, 3
1461742140, 108.56, 108.575, 108.546, 108.566, 16
1461742200, 108.569, 108.581, 108.569, 108.574, 43
1461742260, 108.574, 108.577, 108.563, 108.563, 12
1461742320, 108.557, 108.574, 108.554, 108.566, 2
1461742380, 108.567, 108.58, 108.558, 108.576, 23
1461742440, 108.574, 108.588, 108.563, 108.588, 1
1461742500, 108.587, 108.589, 108.571, 108.583, 37
1461742560, 108.581, 108.582, 108.558, 108.578, 13
1461742620, 108.578, 108.579, 108.552, 108.558, 59
1461742680, 108.558, 108.562, 108.529, 108.533, 35
1461742740, 108.529, 108.55, 108.526, 108.545, 61
1461742800, 108.544, 108.564, 108.538, 108.562, 36
1461742860, 108.567, 108.593, 108.567, 108.579, 31
1461742920, 108.575, 108.617, 108.573, 108.614, 49
1461742980, 108.614, 108.635, 108.612, 108.624, 39
1461743040, 108.626, 108.633, 108.611, 108.622, 69
1461743100, 108.62, 108.644, 108.613, 108.633, 25
1461743160, 108.637, 108.637, 108.608, 108.612, 46
1461743220, 108.611, 108.63, 108.607, 108.607, 19
1461743280, 108.604, 108.606, 108.588, 108.604, 41
1461743340, 108.602, 108.602, 108.571, 108.572, 63
1461743400, 108.577, 108.597, 108.577, 108.597, 32
1461743460, 108.597, 108.599, 108.555, 108.562, 47
1461743520, 108.562, 108.572, 108.555, 108.566, 84
1461743580, 108.562, 108.582, 108.561, 108.568, 41
1461743640, 108.57, 108.602, 108.568, 108.6, 16
1461743700, 108.598, 108.612, 108.588, 108.612, 2
1461743760, 108.614, 108.614, 108.593, 108.605, 13
1461743820, 108.605, 108.616, 108.599, 108.608, 31
1461743880, 108.605, 108.625, 108.605, 108.618, 64
1461743940, 108.616, 108.621, 108.595, 108.599, 1
1461744000, 108.6, 108.627, 108.59, 108.627, 49
1461744060, 108.628, 108.636, 108.604, 108.604, 7
1461744120, 108.602, 108.612, 108.589, 108.607, 44
1461744180, 108.604, 108.609, 108.562, 108.562, 46
1461744240, 108.562, 108.564, 108.535, 108.535, 29
1461744300, 108.537, 108.568, 108.525, 108.568, 45
1461744360, 108.564, 108.564, 108.542, 108.542, 4
1461744420, 108.536, 108.548, 108.518, 108.539, 20
1461744480, 108.536, 108.539, 108.503, 108.51, 11
1461744540, 108.506, 108.529, 108.501, 108.517, 1
1461744600, 108.517, 108.542, 108.517, 108.538, 30
1461744660, 108.538, 108.538, 108.518, 108.52, 49
1461744720, 108.519, 108.543, 108.519, 108.524, 51
1461744780, 108.524, 108.524, 108.481, 108.484, 52
1461744840, 108.48, 108.486, 108.452, 108.453, 67
1461744900, 108.45, 108.467, 108.448, 108.451, 1
1461744960, 108.451, 108.451, 108.429, 108.438, 57
1461745020, 108.436, 108.449, 108.415, 108.419, 53
1461745080, 108.422, 108.431, 108.41, 108.41, 38
1461745140, 108.412, 108.415, 108.387, 108.398, 49
1461745200, 108.398, 108.398, 108.375, 108.392, 56
1461745260, 108.392, 108.431, 108.392, 108.429, 38
1461745320, 108.428, 108.435, 108.41, 108.419, 43
1461745380, 108.418, 108.432, 108.416, 108.427, 52
1461745440, 108.428, 108.456, 108.426, 108.45, 48
1461745500, 108.454, 108.482, 108.453, 108.466, 15
1461745560, 108.463, 108.488, 108.461, 108.488, 44
1461745620, 108.486, 108.5, 108.463, 108.466, 55
1461745680, 108.466, 108.473, 108.447, 108.447, 55
1461745740, 108.449, 108.453, 108.434, 108.446, 53
1461745800, 108.448, 108.458, 108.443, 108.45, 26
1461745860, 108.457, 108.458, 108.441, 108.442, 50
1461745920, 108.441, 108.443, 108.431, 108.433, 42
1461745980, 108.431, 108.431, 108.402, 108.402, 42
