109.349, 109.28
109.312, 109.281
109.27, 109.281
109.287, 109.281
109.276, 109.279
109.276, 109.279
109.267, 109.279
109.26, 109.288
109.262, 109.284
109.243, 109.283
109.261, 109.277
109.264, 109.276
109.258, 109.271
109.222, 109.273
109.232, 109.294
109.267, 109.295
109.287, 109.296
109.276, 109.298
109.299, 109.306
109.3, 109.307
109.259, 109.307
109.262, 109.307
109.276, 109.307
109.283, 109.305
109.25, 109.29
109.286, 109.29
109.273, 109.29
109.291, 109.287
109.299, 109.286
109.288, 109.284
109.299, 109.284
109.279, 109.287
109.27, 109.293
109.294, 109.292
109.286, 109.291
109.273, 109.29
109.278, 109.285
109.276, 109.284
109.276, 109.284
109.297, 109.286
109.279, 109.288
109.276, 109.292
109.271, 109.296
109.264, 109.334
109.266, 109.336
109.308, 109.339
109.315, 109.341
109.316, 109.344
109.321, 109.346
109.323, 109.346
109.315, 109.346
109.309, 109.347
109.31, 109.348
109.308, 109.359
109.313, 109.359
109.262, 109.359
109.276, 109.359
109.289, 109.359
109.285, 109.347
109.283, 109.347
109.273, 109.347
109.249, 109.348
109.279, 109.348
109.295, 109.348
109.299, 109.348
109.291, 109.347
109.276, 109.346
109.276, 109.336
109.279, 109.336
109.279, 109.322
109.28, 109.322
109.288, 109.321
109.32, 109.321
109.37, 109.32
109.374, 109.313
109.371, 109.313
109.381, 109.311
109.391, 109.282
109.394, 109.267
109.399, 109.265
109.368, 109.258
109.354, 109.255
109.347, 109.255
109.357, 109.255
109.361, 109.255
109.37, 109.254
109.361, 109.254
109.368, 109.25
109.358, 109.207
109.355, 109.206
109.335, 109.187
109.346, 109.184
109.35, 109.182
109.348, 109.182
109.352, 109.182
109.347, 109.179
109.345, 109.175
109.336, 109.169
109.334, 109.166
109.326, 109.16
109.328, 109.14
109.309, 109.139
109.305, 109.139
109.317, 109.139
109.317, 109.139
109.297, 109.131
109.307, 109.13
109.3, 109.136
109.274, 109.136
109.248, 109.137
109.253, 109.138
109.247, 109.135
109.25, 109.131
109.237, 109.131
109.246, 109.132
109.256, 109.132
109.251, 109.129
109.248, 109.13
109.252, 109.126
109.191, 109.121
109.165, 109.085
109.172, 109.052
109.168, 109.053
109.161, 109.052
109.156, 109.052
109.176, 109.052
109.179, 109.05
109.12, 109.05
109.102, 109.038
109.125, 109.038
109.113, 109.036
109.128, 109.017
109.121, 109.016
109.114, 109.007
109.137, 109.011
109.136, 109.012
109.138, 109.013
109.123, 109.014
109.121, 109.015
109.141, 109.026
109.15, 109.027
109.151, 109.027
109.148, 109.026
109.133, 109.027
109.127, 109.03
109.133, 109.029
109.148, 109.028
109.127, 109.029
109.127, 109.027
109.137, 109.023
109.055, 109.02
109.033, 109.018
109.039, 108.98
109.02, 108.978
109.053, 108.973
109.043, 108.954
109.054, 108.954
109.039, 108.953
109.028, 108.952
109.04, 108.95
109.027, 108.949
109.035, 108.948
108.994, 108.947
108.997, 108.958
109.014, 108.964
108.998, 108.965
109.015, 108.966
109.013, 108.984
109.024, 108.982
109.036, 108.982
109.027, 108.982
109.037, 108.982
109.049, 108.983
109.026, 108.983
109.01, 108.98
109.034, 108.978
109.036, 108.97
109.015, 108.968
109.019, 108.967
109.029, 108.955
108.999, 108.955
109.019, 108.956
108.969, 108.956
108.97, 108.956
108.942, 108.953
108.942, 108.919
108.932, 108.917
108.935, 108.915
108.943, 108.905
108.942, 108.906
108.942, 108.907
108.905, 108.907
108.929, 108.908
108.923, 108.909
108.929, 108.915
108.97, 108.914
108.97, 108.913
108.982, 108.911
108.986, 108.907
109.001, 108.902
108.961, 108.863
108.97, 108.862
108.982, 108.862
108.985, 108.862
108.998, 108.862
108.993, 108.862
108.976, 108.863
108.956, 108.874
108.961, 108.874
108.926, 108.875
108.947, 108.873
108.944, 108.861
108.96, 108.861
108.963, 108.862
108.963, 108.862
108.955, 108.86
108.888, 108.859
108.886, 108.857
108.881, 108.83
108.876, 108.83
108.895, 108.827
108.919, 108.827
108.922, 108.826
108.912, 108.827
108.925, 108.827
108.939, 108.828
108.92, 108.839
108.892, 108.842
108.898, 108.842
108.878, 108.842
108.844, 108.843
108.821, 108.844
108.824, 108.845
108.846, 108.846
108.862, 108.847
108.85, 108.858
108.868, 108.866
108.859, 108.864
108.887, 108.864
108.884, 108.864
108.881, 108.863
108.89, 108.855
108.845, 108.835
108.849, 108.835
108.857, 108.838
108.887, 108.845
108.866, 108.845
108.857, 108.846
108.848, 108.846
108.824, 108.856
108.803, 108.858
108.823, 108.861
108.824, 108.862
108.831, 108.866
108.81, 108.87
108.84, 108.865
108.826, 108.865
108.841, 108.864
108.851, 108.864
108.851, 108.86
108.852, 108.86
108.846, 108.861
108.843, 108.862
108.871, 108.864
108.863, 108.865
108.866, 108.885
108.863, 108.887
108.87, 108.89
108.873, 108.892
108.84, 108.913
108.857, 108.912
108.856, 108.914
108.85, 108.914
108.82, 108.913
108.814, 108.914
108.836, 108.927
108.842, 108.927
108.851, 108.928
108.856, 108.93
108.863, 108.951
108.851, 108.952
108.866, 108.953
108.887, 108.953
108.916, 108.953
108.895, 108.953
108.903, 108.954
108.874, 108.954
108.86, 108.955
108.859, 108.955
108.845, 108.956
108.861, 108.958
108.856, 108.971
108.858, 108.971
108.878, 108.969
108.891, 108.969
108.891, 108.969
108.888, 108.969
108.905, 108.968
108.917, 108.956
108.953, 108.956
108.942, 108.957
108.933, 108.969
108.911, 108.966
108.917, 108.967
108.896, 108.968
108.913, 108.981
108.92, 108.983
108.94, 108.986
108.937, 109.013
108.938, 109.015
108.96, 109.019
108.972, 109.018
108.973, 109.015
108.975, 109.011
108.949, 109.006
108.953, 108.942
108.952, 108.94
108.97, 108.937
108.966, 108.935
108.955, 108.933
108.966, 108.932
108.975, 108.931
108.984, 108.93
108.984, 108.93
108.968, 108.941
108.967, 108.943
108.971, 108.943
108.97, 108.943
108.97, 108.95
108.954, 108.949
108.943, 108.948
108.971, 108.946
108.971, 108.945
108.981, 108.925
108.963, 108.924
108.984, 108.923
108.983, 108.92
108.994, 108.918
109.02, 108.892
109.04, 108.892
109.041, 108.888
109.017, 108.887
109.022, 108.887
109.009, 108.886
108.955, 108.886
108.934, 108.891
108.922, 108.891
108.878, 108.892
108.901, 108.898
108.887, 108.899
108.888, 108.89
108.901, 108.889
108.904, 108.89
108.922, 108.891
108.903, 108.892
108.927, 108.92
108.952, 108.922
108.979, 108.918
108.956, 108.887
108.941, 108.885
108.956, 108.879
108.946, 108.872
108.915, 108.82
108.911, 108.816
108.929, 108.814
108.904, 108.813
108.923, 108.81
108.905, 108.806
108.863, 108.799
108.866, 108.789
108.866, 108.728
108.887, 108.679
108.884, 108.678
108.873, 108.676
108.88, 108.675
108.863, 108.672
108.887, 108.67
108.897, 108.668
108.883, 108.669
108.908, 108.667
108.904, 108.665
108.913, 108.664
108.882, 108.665
108.873, 108.675
108.891, 108.675
108.908, 108.677
108.914, 108.678
108.948, 108.686
108.951, 108.687
108.846, 108.687
108.857, 108.69
108.831, 108.693
108.77, 108.696
108.745, 108.727
108.767, 108.737
108.757, 108.736
108.765, 108.736
108.787, 108.736
108.757, 108.735
108.731, 108.735
108.679, 108.736
108.649, 108.735
108.667, 108.734
108.63, 108.732
108.652, 108.73
108.65, 108.711
108.645, 108.71
108.625, 108.709
108.63, 108.708
108.638, 108.708
108.675, 108.707
108.665, 108.706
108.663, 108.706
108.653, 108.707
108.679, 108.709
108.684, 108.717
108.683, 108.718
108.709, 108.724
108.709, 108.724
108.694, 108.724
108.695, 108.726
108.691, 108.726
108.746, 108.726
108.749, 108.726
108.743, 108.725
108.759, 108.739
108.746, 108.74
108.73, 108.751
108.731, 108.752
108.732, 108.754
108.717, 108.762
108.732, 108.763
108.737, 108.766
108.712, 108.767
108.716, 108.769
108.694, 108.77
108.702, 108.8
108.691, 108.801
108.709, 108.803
108.699, 108.806
108.689, 108.812
108.701, 108.815
108.692, 108.815
108.68, 108.816
108.706, 108.816
108.734, 108.815
108.751, 108.816
108.724, 108.815
108.733, 108.811
108.731, 108.811
108.718, 108.812
108.734, 108.811
108.748, 108.811
108.733, 108.794
108.721, 108.793
108.727, 108.784
108.71, 108.784
108.752, 108.784
108.762, 108.783
108.762, 108.781
108.767, 108.779
108.787, 108.777
108.77, 108.751
108.791, 108.732
108.816, 108.731
108.79, 108.73
108.792, 108.728
108.8, 108.722
108.829, 108.722
108.835, 108.722
108.84, 108.727
108.833, 108.728
108.819, 108.728
108.833, 108.737
108.832, 108.738
108.83, 108.74
108.804, 108.742
108.809, 108.745
108.817, 108.741
108.814, 108.74
108.807, 108.739
108.812, 108.739
108.823, 108.737
108.8, 108.737
108.802, 108.737
108.777, 108.738
108.783, 108.738
108.775, 108.743
108.784, 108.743
108.785, 108.742
108.76, 108.742
108.746, 108.741
108.744, 108.74
108.747, 108.739
108.725, 108.729
108.712, 108.728
108.724, 108.729
108.698, 108.729
108.701, 108.728
108.715, 108.728
108.733, 108.728
108.726, 108.722
108.732, 108.72
108.739, 108.699
108.741, 108.698
108.746, 108.698
108.762, 108.696
108.765, 108.695
108.757, 108.693
108.749, 108.69
108.737, 108.687
108.726, 108.685
108.713, 108.662
108.735, 108.66
108.735, 108.66
108.734, 108.66
108.743, 108.661
108.747, 108.661
108.748, 108.661
108.747, 108.669
108.744, 108.669
108.739, 108.669
108.737, 108.668
108.716, 108.669
108.722, 108.68
108.72, 108.682
108.719, 108.687
108.717, 108.683
108.737, 108.683
108.725, 108.681
108.721, 108.679
108.718, 108.678
108.726, 108.667
108.716, 108.666
108.677, 108.665
108.678, 108.664
108.691, 108.664
108.696, 108.664
108.693, 108.663
108.677, 108.644
108.651, 108.633
108.644, 108.633
108.637, 108.632
108.639, 108.635
108.638, 108.635
108.638, 108.636
108.651, 108.635
108.665, 108.635
108.669, 108.629
108.67, 108.628
108.651, 108.628
108.678, 108.628
108.665, 108.628
108.662, 108.628
108.662, 108.628
108.675, 108.628
108.692, 108.633
108.703, 108.633
108.692, 108.633
108.679, 108.633
108.673, 108.628
108.651, 108.628
108.645, 108.628
108.647, 108.628
108.656, 108.642
108.65, 108.642
108.646, 108.643
108.654, 108.643
108.664, 108.643
108.656, 108.643
108.636, 108.644
108.626, 108.644
108.622, 108.644
108.623, 108.651
108.624, 108.653
108.638, 108.654
108.641, 108.669
108.644, 108.67
108.62, 108.688
108.63, 108.688
108.623, 108.689
108.616, 108.69
108.63, 108.697
108.628, 108.698
108.631, 108.699
108.627, 108.701
108.63, 108.702
108.627, 108.702
108.637, 108.7
108.639, 108.699
108.639, 108.683
108.623, 108.678
108.623, 108.678
108.622, 108.679
108.63, 108.679
108.637, 108.679
108.656, 108.679
108.647, 108.679
108.647, 108.683
108.651, 108.683
108.644, 108.684
108.637, 108.688
108.65, 108.689
108.651, 108.691
108.651, 108.693
108.658, 108.694
108.68, 108.696
108.675, 108.709
108.685, 108.711
108.685, 108.711
108.706, 108.71
108.691, 108.709
108.702, 108.708
108.705, 108.7
108.706, 108.7
108.706, 108.7
108.701, 108.7
108.703, 108.7
108.704, 108.699
108.696, 108.691
108.679, 108.69
108.665, 108.689
108.667, 108.689
108.674, 108.686
108.674, 108.686
108.699, 108.686
108.685, 108.685
108.675, 108.685
108.677, 108.682
108.68, 108.681
108.687, 108.682
108.691, 108.687
108.692, 108.688
108.693, 108.691
108.694, 108.692
108.694, 108.701
108.723, 108.702
108.724, 108.702
108.719, 108.704
108.722, 108.704
108.713, 108.708
108.708, 108.708
108.692, 108.708
108.685, 108.707
108.69, 108.699
108.693, 108.699
108.696, 108.687
108.701, 108.686
108.701, 108.686
108.697, 108.686
108.679, 108.686
108.682, 108.695
108.679, 108.696
108.679, 108.696
108.684, 108.697
108.683, 108.697
108.682, 108.697
108.681, 108.697
108.681, 108.697
108.681, 108.703
108.679, 108.703
108.665, 108.703
108.69, 108.705
108.693, 108.705
108.692, 108.705
108.695, 108.705
108.702, 108.705
108.711, 108.705
108.713, 108.697
108.706, 108.697
108.709, 108.696
108.712, 108.692
108.713, 108.687
108.701, 108.688
108.707, 108.687
108.696, 108.686
108.691, 108.684
108.695, 108.685
108.674, 108.685
108.679, 108.685
108.685, 108.685
108.692, 108.685
108.697, 108.685
108.704, 108.688
108.711, 108.688
108.697, 108.688
108.698, 108.688
108.694, 108.681
108.695, 108.686
108.702, 108.687
108.704, 108.688
108.708, 108.697
108.709, 108.697
108.708, 108.699
108.706, 108.699
108.706, 108.699
108.704, 108.7
108.706, 108.701
108.705, 108.702
108.703, 108.714
108.69, 108.719
108.689, 108.72
108.687, 108.721
108.687, 108.721
108.683, 108.721
108.693, 108.722
108.669, 108.726
108.669, 108.726
108.665, 108.726
108.685, 108.721
108.685, 108.721
108.685, 108.72
108.687, 108.717
108.682, 108.715
108.681, 108.715
108.692, 108.714
108.691, 108.714
108.687, 108.473
108.674, 108.367
108.675, 108.345
108.691, 108.345
108.701, 108.346
108.701, 108.347
108.706, 108.348
108.701, 108.35
108.701, 108.348
108.699, 108.344
108.706, 108.31
108.711, 108.309
108.721, 108.309
108.725, 108.321
108.725, 108.322
108.724, 108.324
108.738, 108.324
108.737, 108.34
108.727, 108.34
108.725, 108.341
108.73, 108.342
108.73, 108.344
108.731, 108.343
108.726, 108.343
108.716, 108.337
108.715, 108.336
108.711, 108.337
108.713, 108.327
108.707, 108.327
108.701, 108.336
108.698, 108.335
108.709, 108.335
108.233, 108.329
108.261, 108.33
108.322, 108.332
108.348, 108.332
108.348, 108.332
108.361, 108.332
108.373, 108.319
108.382, 108.318
108.299, 108.318
108.269, 108.317
108.276, 108.317
108.299, 108.316
108.312, 108.316
108.332, 108.316
108.338, 108.317
108.363, 108.318
108.34, 108.318
108.356, 108.318
108.333, 108.323
108.359, 108.323
108.369, 108.323
108.373, 108.323
108.321, 108.325
108.351, 108.352
108.331, 108.354
108.324, 108.372
108.346, 108.372
108.317, 108.373
108.336, 108.373
108.345, 108.373
108.316, 108.372
108.327, 108.37
108.323, 108.368
108.345, 108.353
108.335, 108.354
108.331, 108.355
108.336, 108.355
108.331, 108.356
108.307, 108.358
108.292, 108.4
108.318, 108.402
108.315, 108.401
108.32, 108.402
108.309, 108.404
108.319, 108.404
108.316, 108.405
108.331, 108.404
108.318, 108.409
108.319, 108.411
108.317, 108.409
108.329, 108.396
108.318, 108.393
108.319, 108.369
108.324, 108.367
108.35, 108.345
108.38, 108.344
108.387, 108.343
108.39, 108.342
108.375, 108.343
108.38, 108.348
108.373, 108.348
108.386, 108.349
108.349, 108.349
108.328, 108.349
108.323, 108.349
108.338, 108.345
108.359, 108.34
108.372, 108.336
108.363, 108.284
108.371, 108.277
108.398, 108.274
108.442, 108.272
108.432, 108.268
108.398, 108.265
108.403, 108.26
108.406, 108.255
108.406, 108.175
108.413, 108.142
108.401, 108.127
108.414, 108.125
108.442, 108.122
108.377, 108.122
108.382, 108.12
108.35, 108.118
108.344, 108.116
108.343, 108.087
108.322, 108.05
108.321, 108.05
108.324, 108.051
108.338, 108.054
108.347, 108.079
108.354, 108.081
108.352, 108.082
108.35, 108.08
108.349, 108.081
108.354, 108.079
108.341, 108.076
108.277, 108.074
108.252, 108.072
108.255, 108.071
108.231, 108.07
108.21, 108.069
108.221, 108.068
108.227, 108.066
108.193, 108.054
108.203, 108.051
108.177, 108.046
108.151, 107.988
108.096, 107.983
108.109, 107.976
108.111, 107.971
108.123, 107.969
108.104, 107.967
108.126, 107.965
108.078, 107.964
108.083, 107.963
108.087, 107.963
108.047, 107.944
108.013, 107.943
108.056, 107.944
108.058, 107.948
108.113, 107.954
108.104, 107.96
108.11, 107.969
108.11, 108.004
108.078, 108.006
108.107, 108.01
108.034, 108.014
108.016, 108.017
108.039, 108.021
108.07, 108.05
108.044, 108.051
108.065, 108.052
108.04, 108.055
108.054, 108.057
108.034, 108.06
108.042, 108.09
107.994, 108.091
107.952, 108.08
107.93, 108.08
107.92, 108.081
107.924, 108.081
107.927, 108.076
107.938, 108.058
107.931, 108.057
107.923, 108.056
107.94, 108.047
107.958, 108.046
107.958, 108.045
107.924, 108.044
107.942, 108.052
107.957, 108.085
108.022, 108.086
108.074, 108.086
108.077, 108.085
108.063, 108.086
108.039, 108.086
108.052, 108.087
108.077, 108.088
108.088, 108.106
108.079, 108.106
108.092, 108.104
108.08, 108.078
108.058, 108.078
108.073, 108.077
108.113, 108.078
108.095, 108.086
108.113, 108.087
108.12, 108.089
108.108, 108.091
108.069, 108.107
108.082, 108.107
108.092, 108.109
108.091, 108.112
107.986, 108.115
108.04, 108.118
108.031, 108.14
108.038, 108.152
108.039, 108.153
108.014, 108.154
108.021, 108.154
108.041, 108.154
108.135, 108.151
108.119, 108.117
108.099, 108.106
108.085, 108.106
108.085, 108.107
108.088, 108.108
108.093, 108.109
108.101, 108.109
108.119, 108.108
108.124, 108.101
108.094, 108.102
108.071, 108.102
108.053, 108.102
108.068, 108.096
108.067, 108.096
108.088, 108.095
108.095, 108.082
108.104, 108.081
108.121, 108.079
108.133, 108.076
108.122, 108.053
108.124, 108.05
108.134, 108.025
108.182, 108.021
108.164, 108.021
108.168, 108.012
108.162, 107.947
108.165, 107.945
108.165, 107.942
108.167, 107.91
108.152, 107.873
108.151, 107.873
108.109, 107.874
108.083, 107.876
108.095, 107.881
108.109, 107.882
108.12, 107.884
108.124, 107.886
108.122, 107.908
108.11, 107.911
108.096, 107.913
108.094, 107.929
108.116, 107.935
108.116, 107.947
108.083, 107.947
108.091, 107.948
108.094, 107.947
108.073, 107.946
108.069, 107.944
108.081, 107.944
108.035, 107.943
108.04, 107.941
108.03, 107.941
107.999, 107.941
108, 107.941
108.017, 107.941
108.024, 107.942
107.953, 107.952
107.882, 107.968
107.905, 107.968
107.904, 107.977
107.878, 107.977
107.837, 107.976
107.875, 107.976
107.878, 107.975
107.91, 107.974
107.917, 107.975
107.901, 107.984
107.916, 107.984
107.916, 107.982
107.931, 107.98
107.954, 107.968
107.957, 107.967
107.945, 107.967
107.942, 107.974
107.959, 107.975
107.952, 107.976
107.954, 107.98
107.935, 108.014
107.932, 108.015
107.942, 108.018
107.941, 108.019
107.932, 108.019
107.939, 108.018
107.944, 108.018
107.931, 108.019
107.935, 108.019
107.942, 108.014
107.949, 108.014
107.963, 108.014
107.983, 108.015
107.979, 108.017
107.985, 108.02
107.985, 108.02
107.962, 108.02
107.966, 108.025
107.966, 108.025
107.959, 108.023
107.981, 108.02
107.994, 108.018
107.972, 107.997
107.953, 107.988
107.944, 107.972
107.956, 107.97
107.951, 107.97
107.955, 107.97
107.981, 107.968
107.987, 107.954
108.014, 107.954
108.053, 107.953
108.047, 107.948
108.041, 107.948
108.068, 107.947
108.04, 107.947
108.024, 107.945
108.006, 107.953
108.019, 107.941
108.026, 107.94
108.012, 107.938
108.01, 107.926
108.008, 107.925
108.009, 107.924
108.03, 107.92
108.02, 107.921
108.022, 107.925
108.02, 107.928
108.02, 107.93
108.03, 107.961
108.028, 107.962
107.975, 107.964
107.975, 107.965
107.97, 107.967
107.977, 107.99
107.966, 107.993
107.955, 107.998
107.944, 107.998
107.966, 108.002
107.962, 108.003
107.949, 108.005
107.939, 108.007
107.956, 108.025
107.947, 108.027
107.943, 108.047
107.945, 108.048
107.933, 108.047
107.942, 108.045
107.942, 108.032
107.967, 108.031
107.929, 108.031
107.925, 108.027
107.904, 108.028
107.914, 108.029
107.898, 108.03
107.918, 108.031
107.915, 108.049
107.955, 108.05
108, 108.05
107.975, 108.05
107.977, 108.049
107.991, 108.038
107.996, 108.038
107.984, 108.038
107.996, 108.068
108.003, 108.069
108.012, 108.07
108.022, 108.07
108.002, 108.083
107.998, 108.082
108.01, 108.082
108.01, 108.082
108.049, 108.082
108.044, 108.081
108.044, 108.074
108.06, 108.074
108.066, 108.073
108.066, 108.075
108.04, 108.075
107.998, 108.076
107.998, 108.076
108.017, 108.075
108.026, 108.058
108.024, 108.057
108.04, 108.056
108.047, 108.055
108.052, 108.043
108.042, 108.043
108.067, 108.042
108.067, 108.042
108.058, 108.043
108.056, 108.047
108.03, 108.048
108.027, 108.062
108.024, 108.064
108.051, 108.064
108.097, 108.065
108.096, 108.065
108.086, 108.066
108.081, 108.067
108.095, 108.067
108.072, 108.066
108.079, 108.066
108.079, 108.046
108.077, 108.032
108.066, 108.022
108.067, 108.021
108.067, 108.022
108.072, 108.023
108.077, 108.022
108.073, 108.023
108.088, 108.021
108.081, 108.019
108.049, 107.99
108.042, 107.969
108.034, 107.965
108.037, 107.966
108.036, 107.967
108.031, 107.968
108.036, 107.968
108.035, 107.969
108.041, 107.969
108.059, 107.983
108.064, 107.984
108.074, 107.985
108.076, 107.986
108.083, 107.993
108.076, 107.993
108.076, 107.992
108.076, 107.992
108.081, 107.992
108.081, 107.992
108.064, 107.974
108.054, 107.973
108.06, 107.972
108.017, 107.97
108.019, 107.943
108.012, 107.941
108.007, 107.941
108.028, 107.94
108.03, 107.935
108.007, 107.934
108.03, 107.933
107.991, 107.931
107.984, 107.93
107.961, 107.925
107.947, 107.91
107.955, 107.91
107.977, 107.912
107.977, 107.914
107.985, 107.916
107.986, 107.939
107.973, 107.941
107.984, 107.958
107.996, 107.96
108, 107.961
108.009, 107.963
108.005, 107.964
108, 107.976
107.995, 107.98
107.971, 107.981
107.994, 107.981
107.999, 107.97
107.981, 107.969
107.956, 107.964
107.954, 107.965
107.96, 107.964
107.93, 107.964
107.915, 107.965
107.915, 107.964
107.933, 107.963
107.928, 107.973
107.929, 107.972
107.923, 107.971
107.908, 107.959
107.892, 107.958
107.908, 107.944
107.92, 107.943
107.896, 107.935
107.903, 107.936
107.946, 107.939
107.948, 107.94
107.962, 107.943
107.961, 107.947
107.98, 107.985
107.976, 107.987
107.987, 107.988
107.988, 107.997
107.991, 107.998
107.998, 107.997
107.988, 107.998
107.984, 107.999
107.989, 107.993
107.976, 107.993
107.952, 107.994
107.951, 107.994
107.96, 108.004
107.967, 107.997
107.962, 107.996
107.97, 107.992
107.971, 107.993
107.955, 107.995
107.947, 108.013
107.983, 108.014
107.959, 108.015
107.949, 108.034
107.946, 108.034
107.948, 108.035
107.929, 108.036
107.939, 108.042
107.926, 108.047
107.952, 108.046
107.967, 108.042
107.961, 108.041
107.995, 108.039
108.021, 108.019
108.024, 108.015
108.019, 108.011
108.005, 107.97
108.007, 107.968
108.011, 107.968
107.982, 107.962
108.014, 107.96
108.012, 107.959
107.987, 107.958
107.997, 107.956
108.006, 107.956
107.997, 107.956
108.014, 107.957
107.991, 107.957
107.965, 107.986
107.988, 107.985
108.008, 107.996
108.04, 107.995
108.03, 108.003
108.034, 108.003
108.042, 108.004
108.052, 108.006
108.044, 108.038
108.057, 108.049
108.055, 108.049
108.048, 108.058
108.051, 108.06
108.037, 108.06
108.038, 108.06
108.026, 108.06
107.991, 108.055
107.999, 108.054
107.939, 108.055
107.934, 108.054
107.929, 108.053
107.938, 108.052
107.963, 108.051
107.953, 108.051
107.933, 108.052
107.937, 108.051
107.939, 108.052
107.954, 108.051
107.947, 108.054
107.956, 108.056
107.971, 108.061
107.971, 108.095
108.014, 108.097
107.981, 108.119
108.006, 108.12
107.984, 108.123
108.01, 108.123
108.012, 108.124
108.019, 108.13
108.054, 108.146
108.07, 108.146
108.059, 108.146
108.057, 108.146
108.083, 108.146
108.071, 108.148
108.062, 108.148
108.062, 108.147
108.056, 108.146
108.05, 108.147
108.041, 108.149
108.055, 108.182
108.048, 108.186
108.019, 108.188
108.034, 108.2
108.04, 108.2
108.041, 108.201
108.054, 108.203
108.03, 108.203
108.059, 108.206
108.044, 108.218
108.057, 108.221
108.094, 108.272
108.145, 108.3
108.13, 108.302
108.124, 108.305
108.141, 108.324
108.151, 108.325
108.165, 108.323
108.133, 108.323
108.137, 108.322
108.136, 108.32
108.162, 108.313
108.145, 108.315
108.154, 108.315
108.146, 108.316
108.151, 108.316
108.15, 108.315
108.152, 108.31
108.121, 108.309
108.128, 108.31
108.147, 108.31
108.184, 108.314
108.215, 108.313
108.26, 108.313
108.234, 108.312
108.212, 108.315
108.195, 108.314
108.222, 108.307
108.232, 108.305
108.206, 108.303
108.259, 108.302
108.23, 108.289
108.289, 108.283
108.323, 108.284
108.328, 108.284
108.34, 108.285
108.356, 108.286
108.344, 108.291
108.328, 108.32
108.298, 108.322
108.317, 108.326
108.304, 108.354
108.292, 108.356
108.306, 108.357
108.343, 108.359
108.329, 108.378
108.317, 108.393
108.322, 108.406
108.307, 108.406
108.304, 108.406
108.301, 108.405
108.317, 108.402
108.314, 108.401
108.318, 108.401
108.301, 108.4
108.305, 108.406
108.301, 108.405
108.317, 108.406
108.306, 108.408
108.299, 108.411
108.276, 108.433
108.27, 108.435
108.273, 108.449
108.276, 108.449
108.277, 108.45
108.299, 108.452
108.288, 108.452
108.304, 108.452
108.309, 108.451
108.38, 108.441
108.35, 108.439
108.356, 108.433
108.354, 108.433
108.383, 108.432
108.38, 108.43
108.389, 108.43
108.397, 108.429
108.397, 108.429
108.408, 108.418
108.418, 108.418
108.406, 108.418
108.413, 108.409
108.387, 108.408
108.398, 108.403
108.388, 108.403
108.4, 108.402
108.383, 108.401
108.413, 108.399
108.38, 108.397
108.412, 108.396
108.459, 108.392
108.46, 108.39
108.455, 108.39
108.48, 108.392
108.462, 108.393
108.455, 108.396
108.473, 108.4
108.484, 108.399
108.451, 108.397
108.454, 108.396
108.442, 108.395
108.43, 108.393
108.415, 108.383
108.427, 108.384
108.428, 108.384
108.415, 108.384
108.394, 108.384
108.419, 108.385
108.427, 108.379
108.416, 108.379
108.408, 108.378
108.415, 108.376
108.41, 108.363
108.401, 108.363
108.391, 108.363
108.397, 108.362
108.415, 108.362
108.388, 108.362
108.372, 108.361
108.363, 108.361
108.373, 108.361
108.376, 108.362
108.387, 108.373
108.358, 108.374
108.398, 108.386
108.415, 108.388
108.412, 108.389
108.4, 108.39
108.403, 108.391
108.398, 108.394
108.368, 108.4
108.373, 108.403
108.368, 108.406
108.371, 108.423
108.372, 108.424
108.402, 108.425
108.385, 108.428
108.39, 108.429
108.389, 108.43
108.39, 108.443
108.373, 108.438
108.377, 108.439
108.362, 108.439
108.35, 108.44
108.35, 108.435
108.364, 108.433
108.348, 108.433
108.356, 108.434
108.35, 108.432
108.368, 108.43
108.346, 108.429
108.361, 108.429
108.359, 108.427
108.376, 108.428
108.385, 108.424
108.396, 108.424
108.397, 108.425
108.426, 108.425
108.408, 108.42
108.401, 108.419
108.426, 108.419
108.442, 108.419
108.453, 108.419
108.452, 108.419
108.448, 108.418
108.439, 108.417
108.445, 108.416
108.457, 108.415
108.471, 108.395
108.449, 108.388
108.462, 108.388
108.455, 108.399
108.434, 108.394
108.456, 108.391
108.44, 108.389
108.448, 108.385
108.418, 108.358
108.431, 108.356
108.435, 108.342
108.435, 108.341
108.429, 108.34
108.428, 108.339
108.412, 108.338
108.425, 108.336
108.426, 108.334
108.428, 108.34
108.42, 108.339
108.435, 108.338
108.441, 108.333
108.428, 108.333
108.414, 108.332
108.413, 108.333
108.419, 108.342
108.412, 108.342
108.422, 108.343
108.418, 108.346
108.398, 108.346
108.406, 108.345
108.401, 108.346
108.385, 108.346
108.376, 108.344
108.38, 108.317
108.385, 108.316
108.41, 108.287
108.389, 108.276
108.335, 108.275
108.345, 108.274
108.316, 108.274
108.331, 108.273
108.32, 108.273
108.327, 108.272
108.336, 108.271
108.32, 108.269
108.313, 108.251
108.316, 108.251
108.328, 108.249
108.333, 108.249
108.345, 108.249
108.331, 108.248
108.322, 108.247
108.327, 108.245
108.333, 108.222
108.328, 108.222
108.338, 108.231
108.351, 108.231
108.351, 108.231
108.35, 108.232
108.349, 108.232
108.345, 108.242
108.336, 108.242
108.361, 108.242
108.341, 108.243
108.304, 108.243
108.29, 108.242
108.29, 108.243
108.259, 108.253
108.265, 108.253
